leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
3,0,encoder_fc4,0.7,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5704096410753423,8.908361434936523,9.293952941894531,0.8781868192380973,4.714478492736816,6.703071117401123
3,0,encoder_fc4,0.7,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5766571217744689,8.93077564239502,9.356230735778809,0.8934616020000221,4.420137882232666,6.452940940856934
3,0,encoder_fc4,0.7,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5804510512230311,8.947458267211914,9.39067268371582,0.9273510721483719,4.139700889587402,6.34945011138916
3,0,encoder_fc4,0.7,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5874510181830196,8.957714080810547,9.438529014587402,0.9168857586537297,4.126706600189209,6.19517707824707
3,0,encoder_fc4,0.9,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5776343902465886,8.991238594055176,9.427558898925781,0.7722318527737091,5.8183274269104,7.179625988006592
3,0,encoder_fc4,0.9,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5816181345609533,8.969650268554688,9.428043365478516,0.8430347801187239,5.256622791290283,6.955031394958496
3,0,encoder_fc4,0.9,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5723440236125948,9.043191909790039,9.452351570129395,0.8695066024956222,4.790840148925781,6.701467514038086
3,0,encoder_fc4,0.9,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5762973711164221,9.031172752380371,9.464203834533691,0.9153705437284552,4.451313018798828,6.669008255004883
3,0,encoder_fc4,0.9,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5737705811738014,9.051322937011719,9.470121383666992,0.9058838753730769,4.268218994140625,6.249059677124023
3,0,encoder_fc4,0.9,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5748407471447924,8.9974365234375,9.42393684387207,0.9008829943061046,4.2793049812316895,6.181023120880127
3,1,encoder_fc4,0,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5717806914173063,8.981689453125,9.378202438354492,0.7758924107093691,5.7910637855529785,7.070590019226074
3,1,encoder_fc4,0,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5717654379453518,8.981609344482422,9.378039360046387,0.8612045286842364,5.141130447387695,7.000052452087402
3,1,encoder_fc4,0,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5717829491514224,8.981399536132812,9.377898216247559,0.8935434861617418,4.72345495223999,6.796827793121338
3,1,encoder_fc4,0,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5717829491514224,8.981399536132812,9.377898216247559,0.9014709413099263,4.7267255783081055,6.8881449699401855
3,1,encoder_fc4,0,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.57177623101576,8.981350898742676,9.37781047821045,0.8975952378330159,4.705691814422607,6.8068389892578125
3,1,encoder_fc4,0,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5717686318131256,8.981548309326172,9.377979278564453,0.9077492042863909,4.400236129760742,6.427277088165283
3,1,encoder_fc4,0.1,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5836755911408715,8.986067771911621,9.377394676208496,0.7944039031266864,5.724080562591553,7.100288391113281
3,1,encoder_fc4,0.1,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5836776836749302,8.986061096191406,9.377402305603027,0.8665884536173306,5.174611568450928,7.150135517120361
3,1,encoder_fc4,0.1,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5836737188735559,8.986062049865723,9.377376556396484,0.887309386667254,4.682914733886719,6.770127296447754
3,1,encoder_fc4,0.1,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5836737188735559,8.986062049865723,9.377376556396484,0.8932802123371404,4.686839580535889,6.860780239105225
3,1,encoder_fc4,0.1,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5836711307393253,8.986071586608887,9.3773775100708,0.8895145871650568,4.666147708892822,6.71212911605835
3,1,encoder_fc4,0.1,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.583664412603663,8.986087799072266,9.37736701965332,0.9067822332845076,4.305657863616943,6.409862518310547
3,1,encoder_fc4,0.3,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5766452273703455,8.705109596252441,9.115181922912598,0.7593839689864426,5.816615581512451,7.022787094116211
3,1,encoder_fc4,0.3,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5766452824370313,8.705109596252441,9.115181922912598,0.8356654808973668,5.175398826599121,6.9038896560668945
3,1,encoder_fc4,0.3,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5766457229705173,8.705105781555176,9.1151762008667,0.8701248912432956,4.674126625061035,6.592776775360107
3,1,encoder_fc4,0.3,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5766457229705173,8.705105781555176,9.1151762008667,0.8825222744743885,4.709011077880859,6.695856094360352
3,1,encoder_fc4,0.3,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.576645117236974,8.70510482788086,9.115172386169434,0.8724527252502781,4.696340560913086,6.6268310546875
3,1,encoder_fc4,0.3,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.576643300036344,8.705108642578125,9.115169525146484,0.899913214903248,4.380422592163086,6.420823097229004
3,1,encoder_fc4,0.5,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.587528937543365,8.72021484375,9.183048248291016,0.7577728829612662,5.82259464263916,7.03014612197876
3,1,encoder_fc4,0.5,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5875289926100508,8.72021484375,9.183048248291016,0.8559847575413827,5.188551425933838,7.040268898010254
3,1,encoder_fc4,0.5,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5875289926100508,8.72021484375,9.183051109313965,0.8702569411557395,4.752384662628174,6.694807052612305
3,1,encoder_fc4,0.5,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5875289926100508,8.72021484375,9.183051109313965,0.8658223108184012,5.200479507446289,7.174216270446777
3,1,encoder_fc4,0.5,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.587528937543365,8.72021484375,9.183048248291016,0.8800449344155773,4.684214115142822,6.694811820983887
3,1,encoder_fc4,0.5,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5875286622099362,8.720216751098633,9.1830472946167,0.8953807861320058,4.434716701507568,6.422662734985352
3,1,encoder_fc4,0.7,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5867402174032754,8.717900276184082,9.179276466369629,0.7798252734060949,5.774992942810059,7.117710590362549
3,1,encoder_fc4,0.7,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5867402174032754,8.717900276184082,9.179276466369629,0.8536470665976498,5.227005958557129,7.1104044914245605
3,1,encoder_fc4,0.7,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5867402174032754,8.717900276184082,9.179276466369629,0.8651073249705392,4.837803840637207,6.809812545776367
3,1,encoder_fc4,0.7,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5867402174032754,8.717900276184082,9.179276466369629,0.851134593993326,5.277027130126953,7.174015045166016
3,1,encoder_fc4,0.7,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5867402174032754,8.717900276184082,9.179275512695312,0.8823677022874701,4.629679203033447,6.592006683349609
3,1,encoder_fc4,0.7,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5867403826033326,8.717900276184082,9.179276466369629,0.870905957114065,4.8240203857421875,6.790994167327881
3,1,encoder_fc4,0.9,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5858262205530897,8.71912956237793,9.175880432128906,0.62127793257635,7.1800384521484375,7.534465312957764
3,1,encoder_fc4,0.9,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5858262205530897,8.71912956237793,9.175880432128906,0.6164825603806209,7.18429708480835,7.525895118713379
3,1,encoder_fc4,0.9,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5858262205530897,8.71912956237793,9.175880432128906,0.7803654225266797,5.8072309494018555,7.148665904998779
3,1,encoder_fc4,0.9,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5858262205530897,8.71912956237793,9.175880432128906,0.8262643311049681,5.330018520355225,6.923549652099609
3,1,encoder_fc4,0.9,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5858262205530897,8.71912956237793,9.175880432128906,0.7828740404630008,5.853281021118164,7.242469310760498
3,1,encoder_fc4,0.9,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5858262205530897,8.71912956237793,9.175880432128906,0.8619289309353626,4.907706260681152,6.764668941497803
1,8,encoder_fc4,0,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11837160938303629,9.243046760559082,6.966913223266602,0.5082462090436329,6.137411117553711,6.098257064819336
1,8,encoder_fc4,0,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11386340879218627,9.381223678588867,7.064403533935547,0.6974911484305701,6.102897644042969,6.617964267730713
1,8,encoder_fc4,0,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11829652322776052,9.243834495544434,6.974374294281006,0.621991050286853,5.620623588562012,5.987973213195801
1,8,encoder_fc4,0,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11453466212472452,9.291226387023926,6.9665207862854,0.40457280151861874,5.554044246673584,5.176572799682617
1,8,encoder_fc4,0,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1266830156706943,9.185705184936523,6.989099502563477,0.4559914130459089,4.813882827758789,4.5984601974487305
1,8,encoder_fc4,0,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10965530435733258,9.246026992797852,6.917670249938965,0.41709062267840413,5.086520195007324,4.737334728240967
1,8,encoder_fc4,0.1,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12395939086294416,9.280632972717285,7.083390235900879,0.21611917380382684,7.31729793548584,6.489169597625732
1,8,encoder_fc4,0.1,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11454236454303539,9.21322250366211,6.94318151473999,0.5462021859960096,5.545650959014893,5.692593574523926
1,8,encoder_fc4,0.1,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11165957298786745,9.299927711486816,7.006831169128418,0.4332747452611493,5.512750148773193,5.264973163604736
1,8,encoder_fc4,0.1,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09888334811700719,9.286752700805664,6.911614418029785,0.3996756536495798,5.5667829513549805,5.194231986999512
1,8,encoder_fc4,0.1,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1115872199487665,9.38715934753418,7.079146385192871,0.4927872070285809,5.527965545654297,5.4595723152160645
1,8,encoder_fc4,0.1,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11175264801687575,9.20290756225586,6.929319381713867,0.2924378650884163,5.041193962097168,4.329394340515137
1,8,encoder_fc4,0.3,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11857251826839697,9.310373306274414,7.121568202972412,0.5238033050828507,6.200078964233398,6.2238688468933105
1,8,encoder_fc4,0.3,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10582332640115685,9.229470252990723,6.97084379196167,0.22909143764395445,7.314882278442383,6.540908336639404
1,8,encoder_fc4,0.3,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09513227039960642,9.309852600097656,6.904026031494141,0.2009716973396841,7.319584369659424,6.448485851287842
1,8,encoder_fc4,0.3,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11794713159457451,9.046181678771973,6.956930637359619,0.5048627106052361,5.586858749389648,5.549839019775391
1,8,encoder_fc4,0.3,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.13847094573273605,9.158738136291504,7.182425022125244,0.6647308253265454,6.135406970977783,6.631638526916504
1,8,encoder_fc4,0.3,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11880637362691972,9.269275665283203,7.139036178588867,0.4208548690464655,5.605774402618408,5.326016426086426
1,8,encoder_fc4,0.5,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11083879335405533,9.201703071594238,7.088479995727539,0.21155397531747633,7.315484046936035,6.48602819442749
1,8,encoder_fc4,0.5,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10587118078072706,9.139002799987793,6.86024284362793,0.47048502873498965,5.539729118347168,5.396732330322266
1,8,encoder_fc4,0.5,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12373457963430905,9.023791313171387,6.973828315734863,0.5018510650456803,5.534403324127197,5.503170967102051
1,8,encoder_fc4,0.5,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09948363981504257,9.161456108093262,6.867927551269531,0.3423367149434369,5.1375932693481445,4.575189590454102
1,8,encoder_fc4,0.5,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11083809765175627,9.182297706604004,6.952898025512695,0.5596596524967016,5.5789923667907715,5.71543025970459
1,8,encoder_fc4,0.5,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.13179304844324186,9.207990646362305,7.249857425689697,0.5096568448409947,5.550410747528076,5.524695873260498
1,8,encoder_fc4,0.7,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10753917673571511,9.078177452087402,6.856554985046387,0.6025557617815941,6.146780014038086,6.38153076171875
1,8,encoder_fc4,0.7,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.0992948063338725,9.106840133666992,6.779816150665283,0.44148115019467243,5.558993339538574,5.333987236022949
1,8,encoder_fc4,0.7,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11596880272118984,9.20309829711914,7.033393383026123,0.5769976470354385,6.199995517730713,6.346974849700928
1,8,encoder_fc4,0.7,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09936050050811114,9.140466690063477,6.803720474243164,0.38717328701943743,5.586661338806152,5.181423187255859
1,8,encoder_fc4,0.7,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10886240250850372,9.154043197631836,6.985561847686768,0.5702560929855817,5.5826735496521,5.728677749633789
1,8,encoder_fc4,0.7,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10906803223089366,9.195980072021484,6.993283748626709,0.7414364264754479,6.172898769378662,7.0253424644470215
1,8,encoder_fc4,0.9,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.09828106869811738,9.023669242858887,6.6822638511657715,0.6620735407023114,6.149064064025879,6.576887130737305
1,8,encoder_fc4,0.9,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11157534331666133,9.045875549316406,6.8281378746032715,0.5581077891326331,6.162243843078613,6.257824897766113
1,8,encoder_fc4,0.9,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11116169860685615,9.07734203338623,6.866076946258545,0.2028573984212527,7.3172101974487305,6.454948425292969
1,8,encoder_fc4,0.9,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10592405415545468,9.079718589782715,6.789793968200684,0.41120875789808453,5.205782890319824,4.877651214599609
1,8,encoder_fc4,0.9,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10690400053668464,9.004901885986328,6.774286270141602,0.36551572659893505,5.611844539642334,5.120075225830078
1,8,encoder_fc4,0.9,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10800783162016642,9.160888671875,6.929324150085449,0.38965058352030335,5.193399906158447,4.785681247711182
2,2,encoder_fc4,0,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6401188398543659,8.958559036254883,9.729528427124023,0.7170837612112663,7.1389994621276855,7.8560943603515625
2,2,encoder_fc4,0,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6360417358186559,9.024860382080078,9.768041610717773,0.9322486087484181,5.689610481262207,8.123351097106934
2,2,encoder_fc4,0,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6360417358186559,9.024860382080078,9.768041610717773,0.9361343562641328,5.682364463806152,8.094099044799805
2,2,encoder_fc4,0,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6360417358186559,9.024860382080078,9.768041610717773,0.9382371169844201,5.675942897796631,8.209057807922363
2,2,encoder_fc4,0,5,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6360417358186559,9.024860382080078,9.768041610717773,0.9400809899453008,5.710783004760742,8.200034141540527
2,2,encoder_fc4,0,6,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6360417358186559,9.024860382080078,9.768041610717773,0.9336306220567185,5.716097831726074,8.153006553649902
2,2,encoder_fc4,0.1,1,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6449583445705316,8.980218887329102,9.771493911743164,0.7164686326577184,7.138253211975098,7.878311634063721
2,2,encoder_fc4,0.1,2,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6343441085098438,9.116630554199219,9.848592758178711,0.9304546008547185,5.7715606689453125,8.130094528198242
2,2,encoder_fc4,0.1,3,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6343441085098438,9.116630554199219,9.848592758178711,0.9204783459189954,5.758152484893799,8.023768424987793
2,2,encoder_fc4,0.1,4,0.9827365840819037,2.6982967853546143,5.299961566925049,0.6343441085098438,9.116630554199219,9.848592758178711,0.9578406794355815,5.169701099395752,8.067030906677246
